,revenue
295,-0.08116037846838253
296,0.018636763369200615
297,234.68717883582266
298,0.02891324917271021
299,-0.009445022631923372
300,0.023391592928749816
301,0.02198451720016692
302,518.9826352434872
303,2.124244918136128
304,-6.74079212613367
305,1.015856164229774
306,762.828718962402
307,-1.356827863966771
308,0.019623059156296918
309,307.8510917333854
310,139.8846064804783
311,612.3713682298858
312,-0.08409075918375564
313,0.023391592928749816
314,1.8345216829479227
315,-2.8520936148582905
316,-0.0171002454204654
317,186.73929953369168
