,revenue
144,173.3783396893441
145,-0.006049131708070199
146,-14.91009673705264
147,266.0893198864333
148,292.60251837470264
149,-32.542966316398065
150,0.016370354445196966
151,-0.1209769152268585
152,703.4944919616512
153,0.25616371741232147
154,301.98890729896846
155,-0.03403167732721091
156,1235.2644233760284
157,0.13296387928831166
158,-8.159042598939152
159,-17.147264712892877
160,221.4736425068715
161,0.003478902051185173
162,-1.9908921597349831
163,-6.5448260606939925
164,295.30221078585186
165,-0.08858377592586208
166,438.3004822954971
167,-2.247213321399272
168,-0.006049131708070199
169,-2.060912069987978
170,-17.85070752060176
171,-0.10038788409337585
172,4.233961993147091
173,301.3969395902131
174,-0.00274514667150072
175,-5.8900306244260605
176,0.3087285633410133
177,0.05143456959197934
178,422.78318715104706
179,100.2103307360109
180,-0.03733626136552015
181,21.488321318798796
182,0.02544607460804471
183,24.34973579047164
184,-3.8529760980725882
185,15.31027877487503
186,222.93481906047884
187,-13.500353796468005
188,117.73731943085667
189,-0.018774637459391563
190,40.570005007215
191,166.50208038383647
192,-34.41916267662964
193,-8.235805151414127
194,-3.2164285220289344
195,8.12463481342462
196,-0.17694072199030586
197,-0.024525574696843577
198,-3.899318558796608
199,288.6386189626911
200,63.37827496570731
201,0.11549421073469901
202,265.59814816699657
203,0.025282037488327802
204,-0.010721883715541836
205,47.007040470575475
206,92.49753457362874
207,-13.490157501607882
208,-0.5127897078164665
209,422.20403709419645
210,-0.05650851958822134
211,-0.5934706486924597
212,6.0904346000272085
213,223.51713438311657
214,388.3223269477989
215,-0.008565616888007277
216,42.52837100570008
217,-12.480621175660076
218,-14.304448550966981
219,708.762949870533
220,-0.17774938981894906
221,2.271422898148444
222,57.918455556671404
223,-0.006049131708070199
224,-0.039060530573963526
225,1092.9373311328686
226,0.11191810913139832
227,0.04088594974888338
228,142.0271853315263
229,-0.003918580479539635
230,310.6690702280504
231,-7.18497200035381
232,11.40192862521235
233,27.335063125878207
234,-1.609388140550493
235,-3.365465403787084
236,-0.01377090562228478
237,174.4430111987123
238,-8.213222516835856
239,-6.571664324530786
240,0.031380642782285584
241,-22.597617177131156
242,3.7588092980507213
243,-11.388404364001474
244,-0.013002184510161996
245,129.55080183296835
246,0.37941423433903054
247,-6.568775378823659
248,-0.03403167732721091
249,-0.12545888853133036
250,575.1886624450051
251,314.7692678353374
252,-0.043173695443162075
253,403.68796434941385
254,0.04088594974888338
255,132.60219983376723
256,-8.459086999458066
257,20.861769607962913
258,85.89771324941665
259,116.88199725110937
260,-0.016644086230861
261,274.0417868938322
262,-2.469049923728903
263,0.15636403419966882
264,-0.01377090562228478
265,2.6548156061728037
266,-1.1936684751934195
267,-15.396018377287078
268,0.04704684937790127
269,-0.043173695443162075
270,439.49577344363973
271,-0.14595987238183383
272,-8.444771203322148
273,729.1671212399442
274,0.012333563462953556
275,0.09066233525521028
276,0.12698453811485422
277,329.5829073593957
278,36.16655214307366
279,-0.043173695443162075
280,-13.113977612827114
281,2.8662105047147293
282,31.313419977253602
283,-0.0011535291594375607
284,246.24621073247917
285,3.7495113377866574
286,202.93198493864787
287,-3.7822494594627187
288,-0.17208133270284875
289,-0.8887713211388473
290,-14.77068643000274
291,159.03856667191482
292,-1.4781304296566873
293,0.06383658705220441
294,289.8628159029165
295,-12.94480924427728
296,-0.019081911065927493
297,210.20639293605532
298,0.07240055435631731
299,0.058625898929997255
300,0.37941423433903054
301,-0.07544002766059155
302,716.4552717533724
303,43.069169045990634
304,-1.5819784233330552
305,-2.248149951991877
306,769.6351274600415
307,-5.506772630473563
308,0.02112203656139311
309,361.60238640628296
310,162.55495949196973
311,146.3885008635734
312,0.30461777398478773
313,0.37941423433903054
314,-5.509994025908384
315,2.243684687872019
316,-14.91009673705264
317,123.3881969579831
