,revenue
257,10.824579086879794
258,267.51805542498386
259,107.84835692893637
260,0.026327545424944532
261,196.11347222188704
262,-10.903564022473063
263,6.507742924406671
264,0.03643437169001995
265,2.418991881136492
266,-2.5127395583359657
267,0.4784926365552451
268,0.0017351232260152116
269,0.04446946387173334
270,514.4756774743234
271,0.010445479971373572
272,-1.7472400352625073
273,967.5212703342056
274,-0.00403162470437568
275,0.03057714159129077
276,-0.027643876319345395
277,219.29548798508915
278,78.71365099550161
279,0.04446946387173334
280,0.8521587812016946
281,2.0326287694620646
282,-9.208350155887558
283,-0.0022116331280077617
284,226.59392459507012
285,-2.730240190018037
286,104.6844423067661
287,2.340167840542051
288,0.010445479971373572
289,1.1543071646877934
290,2.431818734421313
291,104.84953930639017
292,4.022281632000613
293,0.0919194705969204
294,157.9283915586131
295,0.19632637142456133
296,-0.00559269195907941
297,256.9181653096167
298,0.008545622668304276
299,0.0017351232260152116
300,-0.0008198892235498079
301,0.013249016888220666
302,583.9119220696222
303,9.01691032321753
304,-0.35000951406510694
305,0.9124697620831625
306,738.754315753859
307,-2.392972847127851
308,0.016928443344728983
309,189.62149716889556
310,120.72850953296827
311,378.45037094057034
312,0.010445479971373572
313,-0.0008198892235498079
314,0.14242033028261858
315,-1.8988268383429272
316,0.6740536947486362
317,199.4479665858099
