iter	Passed	Remaining
502	989	977
503	991	975
504	993	973
505	995	971
506	997	970
507	999	968
508	1002	967
509	1004	965
510	1006	963
511	1008	961
512	1010	959
513	1012	957
514	1015	955
515	1017	954
516	1018	951
517	1021	950
518	1023	948
519	1025	946
520	1027	944
521	1029	942
522	1031	940
523	1033	938
524	1035	937
525	1037	934
526	1039	932
527	1041	930
528	1043	928
529	1045	926
530	1047	925
531	1049	923
532	1052	921
533	1054	919
534	1056	917
535	1058	916
536	1060	914
537	1062	912
538	1065	911
539	1067	909
540	1069	907
541	1072	906
542	1074	904
543	1076	902
544	1078	900
545	1081	899
546	1084	898
547	1086	896
548	1088	894
549	1091	893
550	1095	892
551	1097	891
552	1100	889
553	1103	888
554	1105	886
555	1108	885
556	1114	886
557	1116	884
558	1118	882
559	1120	880
560	1121	877
561	1123	875
562	1126	874
563	1128	872
564	1130	870
565	1132	868
566	1135	867
567	1137	865
568	1140	863
569	1142	862
570	1145	860
571	1147	858
572	1149	856
573	1151	854
574	1154	853
575	1156	851
576	1159	849
577	1160	847
578	1163	846
579	1166	844
580	1168	842
581	1171	841
582	1173	839
583	1176	837
584	1178	836
585	1180	834
586	1183	832
587	1185	830
588	1188	829
589	1190	827
590	1193	825
591	1195	824
592	1197	822
593	1200	820
594	1202	818
595	1206	817
596	1209	816
597	1211	814
598	1214	812
599	1216	810
600	1217	808
601	1220	806
602	1222	805
603	1225	803
604	1228	801
605	1230	800
606	1232	798
607	1234	796
608	1237	794
609	1239	792
610	1242	791
611	1245	789
612	1247	787
613	1249	785
614	1252	783
615	1254	782
616	1257	780
617	1259	778
618	1261	776
619	1263	774
620	1265	772
621	1267	770
622	1270	768
623	1272	766
624	1275	765
625	1277	763
626	1279	761
627	1281	759
628	1284	757
629	1287	756
630	1290	754
631	1292	752
632	1295	750
633	1297	748
634	1301	748
635	1304	746
636	1307	744
637	1309	742
638	1311	740
639	1313	738
640	1318	738
641	1321	736
642	1324	735
643	1325	733
644	1328	730
645	1330	728
646	1332	726
647	1337	726
648	1340	724
649	1342	722
650	1344	720
651	1346	718
652	1355	720
653	1358	718
654	1362	717
655	1367	717
656	1392	726
657	1397	726
658	1401	724
659	1405	724
660	1409	723
661	1412	721
662	1415	719
663	1417	717
664	1419	715
665	1422	713
666	1424	711
667	1427	709
668	1430	707
669	1436	707
670	1438	705
671	1440	703
672	1442	700
673	1444	698
674	1446	696
675	1450	695
676	1452	693
677	1454	690
678	1456	688
679	1458	686
680	1460	684
681	1463	682
682	1466	680
683	1468	678
684	1471	676
685	1473	674
686	1475	672
687	1478	670
688	1485	670
689	1487	668
690	1489	665
691	1491	663
692	1493	661
693	1496	659
694	1499	658
695	1501	656
696	1503	653
697	1505	651
698	1507	649
699	1509	647
700	1512	645
701	1514	642
702	1516	640
703	1519	638
704	1521	636
705	1523	634
706	1525	632
707	1527	629
708	1530	628
709	1532	626
710	1535	623
711	1536	621
712	1538	619
713	1540	617
714	1542	614
715	1544	612
716	1547	610
717	1548	608
718	1551	606
719	1553	603
720	1554	601
721	1557	599
722	1559	597
723	1561	595
724	1563	593
725	1565	590
726	1567	588
727	1569	586
728	1571	584
729	1577	583
730	1580	581
731	1582	579
732	1584	577
733	1585	574
734	1587	572
735	1590	570
736	1592	568
737	1594	566
738	1596	563
739	1598	561
740	1600	559
741	1602	557
742	1603	554
743	1606	552
744	1610	551
745	1612	548
746	1614	546
747	1615	544
748	1617	542
749	1619	539
750	1622	537
751	1625	535
752	1627	533
753	1629	531
754	1631	529
755	1633	527
756	1636	525
757	1639	523
758	1641	521
759	1644	519
760	1646	517
761	1648	514
762	1650	512
763	1652	510
764	1655	508
765	1657	506
766	1660	504
767	1662	502
768	1664	500
769	1668	498
770	1672	496
771	1674	494
772	1677	492
773	1680	490
774	1683	488
775	1686	486
776	1690	485
777	1692	483
778	1695	481
779	1697	478
780	1700	476
781	1703	474
782	1706	473
783	1709	470
784	1711	468
785	1714	466
786	1716	464
787	1719	462
788	1722	460
789	1724	458
790	1726	456
791	1728	454
792	1731	452
793	1734	449
794	1736	447
795	1739	445
796	1741	443
797	1743	441
798	1745	439
799	1748	437
800	1750	434
801	1753	432
802	1755	430
803	1757	428
804	1760	426
805	1763	424
806	1765	422
807	1768	420
808	1774	419
809	1777	416
810	1780	414
811	1782	412
812	1785	410
813	1788	408
814	1792	406
815	1794	404
816	1797	402
817	1799	400
818	1802	398
819	1804	396
820	1807	393
821	1809	391
822	1812	389
823	1815	387
824	1823	386
825	1825	384
826	1827	382
827	1830	380
828	1834	378
829	1839	376
830	1842	374
831	1845	372
832	1847	370
833	1853	368
834	1855	366
835	1857	364
836	1862	362
837	1868	361
838	1870	358
839	1872	356
840	1874	354
841	1877	352
842	1879	350
843	1882	347
844	1885	345
845	1888	343
846	1890	341
847	1894	339
848	1902	338
849	1904	336
850	1906	333
851	1908	331
852	1910	329
853	1914	327
854	1917	325
855	1919	322
856	1924	321
857	1927	318
858	1930	316
859	1932	314
860	1934	312
861	1936	310
862	1938	307
863	1940	305
864	1942	303
865	1945	301
866	1947	298
867	1950	296
868	1952	294
869	1955	292
870	1958	289
871	1960	287
872	1962	285
873	1964	283
874	1966	280
875	1968	278
876	1971	276
877	1973	274
878	1976	272
879	1979	269
880	1981	267
881	1983	265
882	1985	263
883	1988	260
884	1991	258
885	1994	256
886	1996	254
887	1998	252
888	2000	249
889	2003	247
890	2006	245
891	2009	243
892	2011	241
893	2013	238
894	2015	236
895	2017	234
896	2020	231
897	2022	229
898	2024	227
899	2026	225
900	2029	222
901	2031	220
902	2033	218
903	2035	216
904	2038	214
905	2041	211
906	2043	209
907	2045	207
908	2047	204
909	2049	202
910	2052	200
911	2054	198
912	2056	195
913	2058	193
914	2064	191
915	2066	189
916	2069	187
917	2071	185
918	2073	182
919	2075	180
920	2077	178
921	2079	175
922	2081	173
923	2084	171
924	2088	169
925	2091	167
926	2094	164
927	2098	162
928	2101	160
929	2104	158
930	2107	156
931	2109	153
932	2111	151
933	2112	149
934	2114	147
935	2117	144
936	2119	142
937	2123	140
938	2125	138
939	2126	135
940	2128	133
941	2131	131
942	2133	128
943	2135	126
944	2137	124
945	2140	122
946	2141	119
947	2143	117
948	2146	115
949	2149	113
950	2151	110
951	2153	108
952	2155	106
953	2157	104
954	2159	101
955	2162	99
956	2169	97
957	2173	95
958	2175	92
959	2177	90
960	2180	88
961	2182	86
962	2184	83
963	2187	81
964	2188	79
965	2190	77
966	2192	74
967	2199	72
968	2201	70
969	2203	68
970	2205	65
971	2207	63
972	2209	61
973	2211	59
974	2213	56
975	2215	54
976	2217	52
977	2219	49
978	2221	47
979	2223	45
980	2225	43
981	2228	40
982	2230	38
983	2233	36
984	2235	34
985	2237	31
986	2239	29
987	2241	27
988	2243	24
989	2246	22
990	2248	20
991	2250	18
992	2252	15
993	2254	13
994	2257	11
995	2259	9
996	2261	6
997	2262	4
998	2264	2
999	2266	0
