iter	Passed	Remaining
187	185	799
188	186	800
189	187	798
190	188	798
191	189	798
192	190	796
193	191	795
194	192	793
195	193	791
196	193	790
197	194	788
198	195	786
199	196	785
200	197	785
201	198	784
202	199	783
203	200	780
204	201	779
205	202	778
206	203	777
207	203	776
208	204	775
209	205	774
210	206	773
211	209	778
212	210	777
213	211	775
214	212	776
215	213	776
216	214	774
217	215	773
218	216	772
219	218	774
220	219	773
221	220	772
222	221	770
223	222	769
224	222	767
225	223	765
226	224	763
227	225	762
228	225	760
229	226	759
230	227	758
231	228	756
232	229	755
233	234	768
234	235	766
235	236	765
236	237	763
237	238	762
238	239	761
239	240	760
240	241	759
241	242	758
242	243	757
243	244	756
244	244	754
245	245	753
246	246	751
247	247	751
248	248	750
249	249	749
250	251	751
251	252	749
252	253	747
253	254	746
254	255	746
255	256	745
256	257	745
257	258	743
258	259	741
259	260	740
260	261	739
261	262	738
262	262	736
263	263	735
264	264	733
265	265	732
266	266	731
267	267	730
268	268	729
269	269	727
270	270	726
271	271	726
272	273	727
273	274	728
274	275	726
275	276	724
276	278	728
277	279	726
278	280	725
279	281	724
280	282	722
281	283	722
282	284	721
283	285	720
284	286	718
285	287	716
286	287	715
287	288	713
288	289	712
289	290	710
290	291	709
291	291	707
292	293	707
293	293	705
294	294	703
295	295	702
296	295	700
297	296	698
298	297	697
299	298	695
300	300	698
301	301	697
302	302	695
303	302	693
304	303	692
305	304	690
306	305	689
307	306	688
308	307	687
309	308	685
310	310	687
311	311	686
312	312	684
313	312	683
314	313	682
315	314	680
316	315	680
317	316	678
318	317	677
319	318	676
320	319	675
321	320	674
322	321	672
323	322	671
324	323	671
325	324	670
326	325	669
327	326	668
328	329	671
329	330	670
330	331	669
331	332	668
332	332	666
333	333	665
334	334	664
335	335	663
336	337	663
337	338	662
338	339	661
339	340	660
340	340	658
341	341	657
342	342	656
343	343	655
344	344	654
345	345	653
346	346	652
347	348	652
348	348	650
349	349	649
350	350	648
351	351	647
352	352	646
353	353	645
354	354	643
355	355	642
356	357	643
357	358	642
358	359	641
359	360	640
360	361	639
361	362	638
362	363	637
363	364	636
364	366	636
365	366	635
366	367	634
367	368	632
368	369	631
369	369	629
370	370	628
371	371	627
372	372	626
373	373	625
374	374	623
375	375	622
376	376	621
377	376	619
378	377	618
379	378	617
380	379	616
381	385	624
382	387	623
383	388	623
384	389	621
385	389	620
386	390	619
387	391	617
388	393	617
389	394	616
390	394	615
391	395	614
392	396	612
393	397	611
394	398	610
395	399	609
396	400	608
397	401	607
398	402	606
399	403	605
400	404	603
401	405	602
402	406	601
403	407	600
404	407	599
405	409	598
406	409	597
407	411	596
408	412	595
409	413	594
410	413	593
411	414	592
412	415	591
413	419	593
414	420	592
415	421	591
416	421	589
417	422	588
418	423	587
419	425	586
420	428	588
421	428	587
422	429	586
423	430	585
424	432	584
425	433	583
426	434	582
427	435	581
428	435	580
429	436	578
430	437	577
431	438	576
432	439	575
433	440	573
434	440	572
435	441	571
436	442	569
437	443	568
438	444	567
439	444	566
440	445	565
441	446	564
442	447	562
443	448	562
444	450	561
445	451	560
446	452	559
447	453	558
448	454	557
449	455	556
450	456	555
451	457	554
452	458	553
453	460	553
454	461	552
455	461	551
456	462	549
457	463	548
458	464	547
459	465	546
460	467	546
461	468	545
462	469	544
463	470	543
464	471	542
465	472	541
466	473	540
467	474	539
468	475	538
469	476	536
470	477	535
471	477	534
472	483	538
473	484	537
474	485	536
475	486	535
476	487	534
477	488	533
478	489	532
479	490	531
480	491	530
481	492	528
482	492	527
483	498	531
484	498	529
485	499	528
486	500	527
487	501	526
488	502	525
489	503	524
490	504	523
491	505	521
492	506	520
493	507	520
494	508	518
495	509	517
496	510	517
497	512	516
498	515	517
499	516	516
500	517	515
501	518	514
502	519	513
503	520	512
504	521	511
505	523	511
506	524	510
507	525	509
508	526	508
509	527	506
510	528	506
511	530	505
512	531	504
513	532	503
514	532	501
515	533	500
516	534	499
517	535	498
518	536	497
519	537	495
520	537	494
521	538	493
522	539	492
523	540	491
524	541	490
525	542	489
526	543	488
527	544	486
528	545	485
529	546	485
530	547	483
531	548	482
532	550	482
533	551	481
534	552	480
535	553	478
536	554	477
537	554	476
538	555	475
539	556	474
540	558	473
541	559	472
542	560	471
543	561	470
544	562	469
545	563	468
546	564	467
547	565	466
548	565	464
549	566	463
550	567	462
551	568	461
552	569	460
553	570	459
554	571	458
555	572	456
556	573	456
557	574	455
558	575	453
559	576	452
560	577	451
561	578	450
562	579	449
563	580	448
564	581	447
565	582	446
566	583	445
567	583	444
568	584	442
569	585	441
570	587	441
571	588	440
572	589	439
573	590	438
574	591	436
575	591	435
576	592	434
577	593	433
578	594	432
579	595	430
580	595	429
581	596	428
582	597	427
583	598	426
584	599	424
585	600	423
586	600	422
587	601	421
588	610	425
589	611	425
590	612	424
591	613	423
592	614	421
593	615	420
594	616	419
595	617	418
596	617	417
597	619	416
598	619	415
599	620	413
600	621	412
601	622	411
602	623	410
603	624	409
604	625	408
605	626	407
606	626	405
607	627	404
608	628	403
609	629	402
610	629	401
611	630	399
612	632	398
613	632	397
614	634	396
615	635	396
616	636	395
617	637	393
618	638	392
619	639	391
620	640	390
621	641	389
622	642	388
623	643	387
624	644	386
625	645	385
626	646	384
627	647	383
628	648	382
629	649	381
630	650	380
631	652	380
632	655	379
633	655	378
634	656	377
635	657	376
636	658	375
637	659	374
638	660	373
639	662	372
640	662	371
641	663	370
642	664	368
643	665	367
644	666	366
645	667	365
646	668	364
647	669	363
648	670	362
649	671	361
650	672	360
651	673	359
652	675	359
653	676	357
654	677	356
655	679	356
656	680	355
657	681	354
658	682	353
659	683	352
660	684	351
661	685	349
662	685	348
663	686	347
664	687	346
665	688	345
666	689	344
667	690	343
668	690	341
669	691	340
670	692	339
671	693	338
672	694	337
673	695	336
674	695	335
675	699	335
676	701	334
677	702	333
678	703	332
679	704	331
680	705	330
681	706	329
682	708	329
683	709	327
684	711	327
685	712	325
686	713	324
687	714	323
688	716	323
689	718	322
690	719	321
691	719	320
692	720	319
693	721	318
694	722	317
695	723	315
696	723	314
697	724	313
698	725	312
699	726	311
700	729	311
701	730	310
702	731	308
703	732	307
704	733	306
705	734	305
706	735	304
707	736	303
708	737	302
709	739	301
710	741	301
711	742	300
712	743	299
713	744	298
714	746	297
715	747	296
716	748	295
717	749	294
718	750	293
719	751	292
720	752	291
721	753	290
722	754	289
723	759	289
724	760	288
725	761	287
726	762	286
727	763	285
728	764	284
729	765	283
730	766	282
731	768	281
732	769	280
733	770	279
734	772	278
735	773	277
736	774	276
737	775	275
738	776	274
739	777	273
740	783	273
741	784	272
742	785	271
743	786	270
744	787	269
745	788	268
746	789	267
747	790	266
748	791	265
749	792	264
750	794	263
751	795	262
752	796	261
753	797	260
754	798	259
755	799	258
756	800	256
757	802	256
758	802	254
759	803	253
760	804	252
761	805	251
762	806	250
763	808	249
764	809	248
765	810	247
766	811	246
767	812	245
768	813	244
769	814	243
770	815	242
771	816	241
772	819	240
773	820	239
774	821	238
775	823	237
776	824	236
777	827	236
778	828	235
779	829	234
780	830	232
781	832	232
782	833	231
783	835	230
784	836	229
785	837	228
786	838	227
787	840	226
788	841	224
789	842	223
790	843	222
791	846	222
792	847	221
793	848	220
794	849	219
795	850	218
796	851	216
797	852	215
798	856	215
799	857	214
800	858	213
801	859	212
802	860	211
803	861	210
804	862	208
805	865	208
806	865	207
807	866	205
808	867	204
809	868	203
810	869	202
811	870	201
812	871	200
813	875	200
814	877	199
815	877	197
816	878	196
817	879	195
818	880	194
819	882	193
820	883	192
821	884	191
822	885	190
823	886	189
824	887	188
825	888	187
826	890	186
827	892	185
828	893	184
829	893	183
830	894	181
831	895	180
832	896	179
833	897	178
834	898	177
835	899	176
836	900	175
837	901	174
838	902	173
839	903	172
840	904	170
841	904	169
842	906	168
843	907	167
844	908	166
845	909	165
846	910	164
847	911	163
848	912	162
849	913	161
850	914	160
851	915	158
852	916	157
853	917	156
854	918	155
855	920	154
856	921	153
857	921	152
858	923	151
859	924	150
860	926	149
861	927	148
862	928	147
863	929	146
864	930	145
865	931	144
866	932	143
867	933	141
868	934	140
869	935	139
870	936	138
871	937	137
872	938	136
873	939	135
874	940	134
875	941	133
876	942	132
877	943	131
878	944	130
879	945	128
880	946	127
881	947	126
882	948	125
883	949	124
884	950	123
885	951	122
886	952	121
887	954	120
888	955	119
889	956	118
890	957	117
891	958	116
892	959	114
893	959	113
894	960	112
895	961	111
896	962	110
897	964	109
898	964	108
899	965	107
900	966	106
901	967	105
902	968	104
903	971	103
904	972	102
905	974	101
906	976	100
907	977	99
908	978	97
909	978	96
910	979	95
911	981	94
912	982	93
913	983	92
914	985	91
915	986	90
916	986	89
917	987	88
918	988	87
919	989	86
920	990	84
921	991	83
922	992	82
923	993	81
924	994	80
925	995	79
926	995	78
927	996	77
928	997	76
929	998	75
930	999	74
931	1000	73
932	1002	71
933	1002	70
934	1003	69
935	1004	68
936	1005	67
937	1006	66
938	1007	65
939	1007	64
940	1008	63
941	1009	62
942	1010	61
943	1012	60
944	1013	58
945	1014	57
946	1015	56
947	1016	55
948	1018	54
949	1019	53
950	1020	52
951	1021	51
952	1022	50
953	1023	49
954	1024	48
955	1025	47
956	1025	46
957	1026	45
958	1027	43
959	1028	42
960	1029	41
961	1030	40
962	1034	39
963	1038	38
964	1039	37
965	1040	36
966	1041	35
967	1043	34
968	1044	33
969	1045	32
970	1047	31
971	1048	30
972	1051	29
973	1052	28
974	1054	27
975	1055	25
976	1056	24
977	1057	23
978	1058	22
979	1059	21
980	1060	20
981	1060	19
982	1062	18
983	1062	17
984	1063	16
985	1064	15
986	1066	14
987	1067	12
988	1068	11
989	1069	10
990	1070	9
991	1077	8
992	1080	7
993	1081	6
994	1082	5
995	1083	4
996	1084	3
997	1085	2
998	1087	1
999	1089	0
