iter	Passed	Remaining
500	403	402
501	404	401
502	404	400
503	407	401
504	408	400
505	409	399
506	409	398
507	410	397
508	411	396
509	411	395
510	412	394
511	413	393
512	413	392
513	414	391
514	415	391
515	416	391
516	417	390
517	422	393
518	423	392
519	424	391
520	425	391
521	426	390
522	427	389
523	427	388
524	428	387
525	429	387
526	430	386
527	430	385
528	431	384
529	432	383
530	432	382
531	433	381
532	433	380
533	434	379
534	434	378
535	435	377
536	436	375
537	436	374
538	437	374
539	438	373
540	438	372
541	439	371
542	439	370
543	440	369
544	440	368
545	441	367
546	442	366
547	442	365
548	443	364
549	443	363
550	444	362
551	445	361
552	445	360
553	447	360
554	448	359
555	448	358
556	449	357
557	449	356
558	450	355
559	450	354
560	451	353
561	452	352
562	452	351
563	453	350
564	453	349
565	454	348
566	455	347
567	455	346
568	456	345
569	456	344
570	457	343
571	458	342
572	458	341
573	459	340
574	459	339
575	460	339
576	461	338
577	463	338
578	464	337
579	465	336
580	465	335
581	466	335
582	467	334
583	468	333
584	469	332
585	470	332
586	470	331
587	471	330
588	471	329
589	472	328
590	473	327
591	474	326
592	475	326
593	476	325
594	477	324
595	477	323
596	478	323
597	479	322
598	480	321
599	480	320
600	481	319
601	482	318
602	483	318
603	483	317
604	484	316
605	485	315
606	485	314
607	486	313
608	487	312
609	488	312
610	489	311
611	490	310
612	490	309
613	491	309
614	492	308
615	493	307
616	494	306
617	495	306
618	496	305
619	496	304
620	497	303
621	498	302
622	499	302
623	499	301
624	500	300
625	501	299
626	502	298
627	502	297
628	503	296
629	504	296
630	504	295
631	505	294
632	506	293
633	507	292
634	507	291
635	508	290
636	509	290
637	510	289
638	511	288
639	511	287
640	512	287
641	513	286
642	513	285
643	514	284
644	515	283
645	515	282
646	516	281
647	517	280
648	517	280
649	518	279
650	519	278
651	520	277
652	520	276
653	521	275
654	522	275
655	522	274
656	523	273
657	524	272
658	524	271
659	525	270
660	525	269
661	526	268
662	527	267
663	528	267
664	528	266
665	529	265
666	530	264
667	531	264
668	531	263
669	532	262
670	533	261
671	533	260
672	534	259
673	534	258
674	535	257
675	536	257
676	537	256
677	537	255
678	539	255
679	540	254
680	540	253
681	541	252
682	541	251
683	542	250
684	543	249
685	543	248
686	544	247
687	544	247
688	545	246
689	545	245
690	546	244
691	547	243
692	547	242
693	548	241
694	548	240
695	549	239
696	549	239
697	550	238
698	551	237
699	551	236
700	552	235
701	552	234
702	554	234
703	555	233
704	556	232
705	556	231
706	557	230
707	557	230
708	558	229
709	559	228
710	560	227
711	560	226
712	561	226
713	562	225
714	562	224
715	563	223
716	563	222
717	564	221
718	565	220
719	565	220
720	566	219
721	567	218
722	567	217
723	568	216
724	569	215
725	570	215
726	570	214
727	571	213
728	572	212
729	572	211
730	573	210
731	574	210
732	575	209
733	576	208
734	576	207
735	577	207
736	577	206
737	578	205
738	579	204
739	579	203
740	580	202
741	580	201
742	581	201
743	581	200
744	582	199
745	582	198
746	583	197
747	584	196
748	584	195
749	585	195
750	586	194
751	586	193
752	587	192
753	587	191
754	588	190
755	589	190
756	589	189
757	590	188
758	590	187
759	591	186
760	592	186
761	593	185
762	593	184
763	594	183
764	594	182
765	595	181
766	596	181
767	596	180
768	597	179
769	598	178
770	598	177
771	599	177
772	601	176
773	602	175
774	603	175
775	604	174
776	604	173
777	606	173
778	607	172
779	608	171
780	608	170
781	609	169
782	610	169
783	610	168
784	611	167
785	611	166
786	613	165
787	614	165
788	615	164
789	615	163
790	616	162
791	617	162
792	617	161
793	618	160
794	619	159
795	619	158
796	620	158
797	621	157
798	622	156
799	623	155
800	623	155
801	624	154
802	625	153
803	626	152
804	626	151
805	628	151
806	629	150
807	630	149
808	632	149
809	632	148
810	633	147
811	634	146
812	635	146
813	635	145
814	636	144
815	637	143
816	637	142
817	638	142
818	639	141
819	640	140
820	640	139
821	641	138
822	642	138
823	642	137
824	643	136
825	644	135
826	645	134
827	645	134
828	646	133
829	647	132
830	647	131
831	648	130
832	648	130
833	649	129
834	650	128
835	650	127
836	651	126
837	652	126
838	653	125
839	654	124
840	654	123
841	655	122
842	656	122
843	656	121
844	657	120
845	658	119
846	658	118
847	659	118
848	660	117
849	660	116
850	661	115
851	662	115
852	663	114
853	664	113
854	664	112
855	665	111
856	666	111
857	666	110
858	668	109
859	669	108
860	669	108
861	670	107
862	671	106
863	671	105
864	672	104
865	673	104
866	673	103
867	674	102
868	675	101
869	676	101
870	677	100
871	678	99
872	679	98
873	679	98
874	680	97
875	681	96
876	681	95
877	682	94
878	683	94
879	683	93
880	684	92
881	685	91
882	685	90
883	686	90
884	687	89
885	687	88
886	688	87
887	688	86
888	689	86
889	690	85
890	691	84
891	692	83
892	692	83
893	693	82
894	694	81
895	694	80
896	695	79
897	696	79
898	697	78
899	697	77
900	698	76
901	698	75
902	699	75
903	700	74
904	700	73
905	701	72
906	701	71
907	702	71
908	703	70
909	703	69
910	704	68
911	705	68
912	706	67
913	706	66
914	707	65
915	707	64
916	708	64
917	709	63
918	709	62
919	710	61
920	711	60
921	711	60
922	712	59
923	713	58
924	713	57
925	714	57
926	715	56
927	715	55
928	716	54
929	717	53
930	717	53
931	718	52
932	718	51
933	719	50
934	720	50
935	721	49
936	721	48
937	722	47
938	723	46
939	723	46
940	724	45
941	725	44
942	725	43
943	726	43
944	727	42
945	727	41
946	728	40
947	728	39
948	729	39
949	730	38
950	730	37
951	731	36
952	732	36
953	732	35
954	733	34
955	733	33
956	734	33
957	735	32
958	735	31
959	736	30
960	737	29
961	738	29
962	738	28
963	739	27
964	740	26
965	740	26
966	741	25
967	743	24
968	743	23
969	744	23
970	745	22
971	746	21
972	746	20
973	747	19
974	748	19
975	748	18
976	749	17
977	750	16
978	751	16
979	751	15
980	753	14
981	754	13
982	754	13
983	755	12
984	757	11
985	757	10
986	758	9
987	759	9
988	760	8
989	761	7
990	761	6
991	762	6
992	763	5
993	763	4
994	764	3
995	765	3
996	765	2
997	770	1
998	771	0
999	771	0
