iter	RMSE
158	26.25885945
159	26.13532306
160	26.02631008
161	25.92158325
162	25.79723742
163	25.76786135
164	25.60041131
165	25.4888159
166	25.44541499
167	25.34334183
168	25.18098969
169	25.00413123
170	24.9358598
171	24.79438044
172	24.69831439
173	24.60285131
174	24.52316552
175	24.42797032
176	24.38687206
177	24.27888555
178	24.19379272
179	24.1006903
180	23.92213447
181	23.83381095
182	23.72739219
183	23.64548265
184	23.5766531
185	23.49858929
186	23.39811721
187	23.27548029
188	23.19659356
189	23.07204162
190	22.97336363
191	22.78037204
192	22.73208171
193	22.60859513
194	22.51365641
195	22.39002634
196	22.36637009
197	22.33489817
198	22.31288181
199	22.25982221
200	22.16461686
201	22.13260956
202	22.01509787
203	21.95559486
204	21.89729264
205	21.87238201
206	21.85107054
207	21.76701442
208	21.65315564
209	21.56337016
210	21.47464809
211	21.44232154
212	21.33275569
213	21.278147
214	21.17298021
215	21.01817347
216	20.87744444
217	20.80189462
218	20.70016924
219	20.63651037
220	20.48736293
221	20.40900319
222	20.38477072
223	20.28393598
224	20.20111423
225	20.10546006
226	20.06655241
227	19.96997903
228	19.90560119
229	19.81174755
230	19.74092325
231	19.64911833
232	19.58348711
233	19.51007808
234	19.4211486
235	19.28664705
236	19.23051271
237	19.10449446
238	19.01974758
239	18.94797636
240	18.91666704
241	18.847444
242	18.7810999
243	18.6519165
244	18.53087406
245	18.4518349
246	18.38761572
247	18.2630794
248	18.1837551
249	18.06830697
250	17.94816894
251	17.83006371
252	17.75433162
253	17.68002938
254	17.60656964
255	17.49877021
256	17.3672704
257	17.30991139
258	17.2397722
259	17.11185264
260	17.05909085
261	16.99108986
262	16.92438221
263	16.82388622
264	16.7587014
265	16.69501153
266	16.59015441
267	16.52789398
268	16.40926235
269	16.31529819
270	16.24177378
271	16.14268002
272	16.0300838
273	15.91974467
274	15.86820134
275	15.77380742
276	15.70319382
277	15.64769796
278	15.60106545
279	15.54316559
280	15.49139585
281	15.44062947
282	15.38562311
283	15.29511483
284	15.24589087
285	15.20073586
286	15.1567163
287	15.06724012
288	14.94020932
289	14.89682048
290	14.81027316
291	14.76769449
292	14.72617728
293	14.67056202
294	14.62995323
295	14.56722423
296	14.51394507
297	14.45296773
298	14.39378192
299	14.34475462
300	14.30462095
301	14.24762138
302	14.19822848
303	14.15406104
304	14.10800646
305	14.06284748
306	14.01676482
307	13.97342905
308	13.92143053
309	13.87913788
310	13.83839035
311	13.79921258
312	13.74929797
313	13.71046531
314	13.67275547
315	13.63619308
316	13.58713733
317	13.5471435
318	13.51089976
319	13.47499611
320	13.43984496
321	13.4042705
322	13.37060878
323	13.32414274
324	13.28664823
325	13.25294892
326	13.21914167
327	13.17516307
328	13.13933524
329	13.10849123
330	13.07535478
331	13.04398407
332	13.0116205
333	12.97751696
334	12.94591127
335	12.90515922
336	12.87541388
337	12.84625029
338	12.75944037
339	12.68310514
340	12.65176285
341	12.62225538
342	12.5945565
343	12.56403713
344	12.489129
345	12.4518058
346	12.42528103
347	12.39500384
348	12.3657339
349	12.34015892
350	12.31055676
351	12.23736727
352	12.21113638
353	12.18816636
354	12.15903372
355	12.12493964
356	12.10114673
357	12.05408545
358	12.02610038
359	12.00424311
360	11.98278329
361	11.97050943
362	11.94340409
363	11.86772722
364	11.84676979
365	11.82003414
366	11.7459236
367	11.72543149
368	11.69918369
369	11.62661103
370	11.60657344
371	11.5807931
372	11.50973089
373	11.49013739
374	11.47090116
375	11.44555205
376	11.37607456
377	11.35726431
378	11.33201237
379	11.26397428
380	11.24317279
381	11.23222239
382	11.20757465
383	11.14088734
384	11.1228209
385	11.11224389
386	11.08819001
387	11.02286766
388	11.00278636
389	10.99256447
390	10.91519995
391	10.85367333
392	10.82540078
393	10.77873045
394	10.7599653
395	10.74974334
396	10.73969865
397	10.68197693
398	10.65529764
399	10.61197424
400	10.59429223
401	10.58432921
402	10.5745391
403	10.52038156
404	10.49852431
405	10.48072345
406	10.47102994
407	10.45432011
408	10.44480764
409	10.38484947
410	10.34583558
411	10.32761446
412	10.31180885
413	10.30236142
414	10.24805407
415	10.22470838
416	10.18812502
417	10.15263007
418	10.11736571
419	10.10396602
420	10.08963471
421	10.01977636
422	9.978600778
423	9.943422366
424	9.930827323
425	9.912714306
426	9.900521552
427	9.890648541
428	9.880953517
429	9.84249164
430	9.829217935
431	9.819659412
432	9.810272511
433	9.779431582
434	9.770230996
435	9.73308118
436	9.711452367
437	9.680263406
438	9.667542471
439	9.658623464
440	9.629275991
441	9.620534047
442	9.590585128
443	9.581975842
444	9.553006472
445	9.532495889
446	9.480123397
447	9.471764191
448	9.443727121
449	9.435533559
450	9.38647493
451	9.374717906
452	9.366624531
453	9.315936604
454	9.291927757
455	9.242269065
456	9.193738505
457	9.182291572
458	9.174375605
459	9.155082298
460	9.118838882
461	9.111225823
462	9.063827171
463	9.056309502
464	9.021332519
465	9.011812008
466	9.004437136
467	8.958266732
468	8.950984139
469	8.917388123
470	8.910242412
471	8.865233309
472	8.842821641
473	8.810443481
474	8.797623594
475	8.789993842
476	8.782512083
477	8.751164567
478	8.743821087
479	8.736619582
480	8.730134087
481	8.678961032
482	8.635768524
483	8.614586421
484	8.58435008
485	8.555004866
486	8.518536084
487	8.51156027
488	8.504719738
489	8.498011748
490	8.469480447
491	8.463456699
492	8.4237166
493	8.417180714
494	8.375730577
495	8.369844872
496	8.358267355
497	8.338365644
498	8.311049214
499	8.272645319
500	8.266366851
501	8.26021029
502	8.230347459
503	8.224254724
504	8.205270458
505	8.158248234
506	8.132075604
507	8.121176119
508	8.115245395
509	8.109430221
510	8.081087055
511	8.069712219
512	8.044734454
513	8.003113476
514	7.979012091
515	7.961506716
516	7.938237884
517	7.929092069
518	7.918045666
519	7.900866118
520	7.876049654
521	7.854054932
522	7.814191205
523	7.78447245
524	7.767665964
525	7.746440199
526	7.729914902
527	7.709331553
528	7.68068562
529	7.671932344
530	7.65561296
531	7.635932169
532	7.619005428
533	7.596269268
534	7.58647951
535	7.570469634
536	7.552196556
537	7.544032948
538	7.506230923
539	7.491870129
540	7.454978166
541	7.418805526
542	7.391398488
543	7.3560449
544	7.345795308
545	7.311207648
546	7.277297218
547	7.240834033
548	7.214663462
549	7.179537977
550	7.171980363
551	7.13818471
552	7.123628518
553	7.098194787
554	7.090791154
555	7.076157854
556	7.02437489
557	7.011557518
558	7.004376782
559	6.990294536
560	6.987468239
561	6.980461029
562	6.930238982
563	6.881268977
564	6.848602271
565	6.816565536
566	6.803076848
567	6.789835048
568	6.758296562
569	6.745238202
570	6.73241862
571	6.719833477
572	6.707478511
573	6.67631942
574	6.660506237
575	6.629872246
576	6.617891418
577	6.606129367
578	6.591118448
579	6.56089728
580	6.549542231
581	6.535057191
582	6.505297594
583	6.476108054
584	6.465096881
585	6.436419037
586	6.422311317
587	6.407142982
588	6.396664028
589	6.386287509
590	6.357917115
591	6.344742773
592	6.334727977
593	6.306797313
594	6.304400666
595	6.276992416
596	6.264257778
597	6.237316635
598	6.227584741
599	6.218031563
600	6.205944406
601	6.196762189
602	6.18515189
603	6.162149819
604	6.135668388
605	6.1134141
606	6.104489776
607	6.099583767
608	6.073708017
609	6.048269656
610	6.043488005
611	6.018240535
612	6.013524162
613	6.002235469
614	5.977396727
615	5.956716489
616	5.945606646
617	5.921341487
618	5.897588938
619	5.89311358
620	5.884625675
621	5.854113953
622	5.849743314
623	5.838985816
624	5.829702909
625	5.814800654
626	5.810596652
627	5.787337999
628	5.777005146
629	5.769005405
630	5.761144145
631	5.746781811
632	5.724265448
633	5.720662344
634	5.710545163
635	5.681307296
636	5.672501909
637	5.663738076
638	5.655163412
639	5.626505653
640	5.623169577
641	5.614745524
642	5.607222201
643	5.598765671
644	5.57024297
645	5.562714028
646	5.554693356
647	5.532420183
648	5.524551804
649	5.517130742
650	5.509934426
651	5.502763757
652	5.475384766
653	5.466437766
654	5.444379489
655	5.437304487
656	5.43032348
657	5.383717797
658	5.358055829
659	5.333299989
660	5.325363767
661	5.304934258
662	5.273907138
663	5.231381705
664	5.209306043
665	5.179619844
666	5.159843653
667	5.130866295
668	5.100581059
669	5.079512821
670	5.076211068
671	5.0559116
672	5.053146463
673	5.033568914
674	5.024309913
675	5.02113422
676	5.005198763
677	4.993102588
678	4.990412043
679	4.987783607
680	4.984826368
681	4.974288635
682	4.971725286
683	4.944243626
684	4.92192996
685	4.899958188
686	4.878323555
687	4.857021369
688	4.836047006
689	4.809361345
690	4.788714103
691	4.768385076
692	4.733983252
693	4.712562193
694	4.693058772
695	4.667636573
696	4.646897339
697	4.627995147
698	4.607899983
699	4.583221893
700	4.564902816
701	4.546868781
702	4.527694719
703	4.512257287
704	4.495360012
705	4.47075412
706	4.458609556
707	4.446856207
708	4.435480512
709	4.424469381
710	4.420781338
711	4.418779465
712	4.407601479
713	4.396666916
714	4.389766427
715	4.387841676
716	4.374368918
717	4.372491154
718	4.361975045
719	4.360170945
720	4.349709667
721	4.347923005
722	4.346173279
723	4.339652206
724	4.322550211
725	4.31237061
726	4.282901224
727	4.281184584
728	4.274832608
729	4.258630423
730	4.242673661
731	4.225269999
732	4.209764044
733	4.187328585
734	4.185650338
735	4.184005792
736	4.174623139
737	4.173026647
738	4.163936072
739	4.155098645
740	4.134899745
741	4.120849282
742	4.107156391
743	4.100092547
744	4.093204537
745	4.077744029
746	4.0719418
747	4.061026488
748	4.055901915
749	4.047556691
750	4.034611026
751	4.029637616
752	4.023164067
753	4.017559622
754	4.012779727
755	4.003633121
756	3.991136825
757	3.974417404
758	3.965599744
759	3.956126926
760	3.944855708
761	3.936863585
762	3.930653819
763	3.918666854
764	3.910875859
765	3.894360776
766	3.889150241
767	3.873898063
768	3.857911867
769	3.843481601
770	3.827948452
771	3.813918854
772	3.804617594
773	3.789488996
774	3.781309457
775	3.770912775
776	3.763035502
777	3.755387073
778	3.750848584
779	3.743007711
780	3.73160773
781	3.724195109
782	3.710440968
783	3.696499798
784	3.681958983
785	3.67437234
786	3.66993878
787	3.658750551
788	3.645492459
789	3.631296738
790	3.623854921
791	3.610965911
792	3.60368648
793	3.590012687
794	3.582880032
795	3.568238865
796	3.560897016
797	3.550616978
798	3.546245963
799	3.535390436
800	3.524836652
801	3.520477018
802	3.511864247
803	3.507392611
804	3.499442256
805	3.486780653
806	3.474316753
807	3.461340671
808	3.449470504
809	3.436858609
810	3.431333806
811	3.41977088
812	3.407496828
813	3.396250879
814	3.386413011
815	3.375139016
816	3.372026003
817	3.363560016
818	3.355264843
819	3.34428578
820	3.332645984
821	3.321967434
822	3.316279944
823	3.31092742
824	3.308906415
825	3.297568584
826	3.292296079
827	3.289034942
828	3.286044488
829	3.277957263
830	3.270571839
831	3.260060695
832	3.256881735
833	3.246337912
834	3.243213368
835	3.236817947
836	3.228987087
837	3.227070001
838	3.216135562
839	3.213123653
840	3.21127217
841	3.200557225
842	3.19279285
843	3.185184401
844	3.182238134
845	3.174770814
846	3.164202324
847	3.16130496
848	3.153951192
849	3.151095561
850	3.149299437
851	3.13892349
852	3.128756112
853	3.121254903
854	3.118476854
855	3.111301446
856	3.108563384
857	3.1013033
858	3.09860436
859	3.091641596
860	3.088981597
861	3.08637037
862	3.079312344
863	3.076738292
864	3.06997049
865	3.067433472
866	3.053484725
867	3.051832259
868	3.045008885
869	3.034892648
870	3.024977675
871	3.011362977
872	3.009467123
873	2.999720469
874	2.990705859
875	2.989430099
876	2.980579773
877	2.971354675
878	2.9628306
879	2.954464884
880	2.946254422
881	2.938196177
882	2.929768311
883	2.92200575
884	2.914386689
885	2.906409337
886	2.899069142
887	2.891864281
888	2.884792147
889	2.87737054
890	2.870556492
891	2.863867676
892	2.8573017
893	2.850395282
894	2.844068305
895	2.83785728
896	2.83131681
897	2.825331468
898	2.81945561
899	2.813687168
900	2.807598365
901	2.802039107
902	2.797318536
903	2.794329693
904	2.791395243
905	2.786937483
906	2.781045217
907	2.772685153
908	2.770634061
909	2.769089799
910	2.767123258
911	2.765206855
912	2.763973945
913	2.762770641
914	2.753554633
915	2.751728216
916	2.747898251
917	2.742063596
918	2.736841452
919	2.735627208
920	2.730496037
921	2.726332507
922	2.712746129
923	2.701714971
924	2.70051526
925	2.6934105
926	2.688861693
927	2.684555266
928	2.671580003
929	2.670400271
930	2.669242718
931	2.665189643
932	2.657315942
933	2.656163944
934	2.651243379
935	2.646124729
936	2.635024658
937	2.630700614
938	2.625180664
939	2.620922678
940	2.609996651
941	2.601386265
942	2.600246227
943	2.59661349
944	2.588222678
945	2.584129321
946	2.583010055
947	2.578993877
948	2.577137947
949	2.576045535
950	2.56785876
951	2.561774155
952	2.556282112
953	2.550898057
954	2.546919336
955	2.54273013
956	2.537443549
957	2.527029238
958	2.516037151
959	2.512181829
960	2.507050016
961	2.503253751
962	2.493094118
963	2.488087346
964	2.478373471
965	2.473473257
966	2.468670245
967	2.463962438
968	2.45965404
969	2.45543142
970	2.450829891
971	2.447088691
972	2.443420532
973	2.439265296
974	2.434827807
975	2.429642994
976	2.425141853
977	2.421024895
978	2.416989657
979	2.413034422
980	2.404947631
981	2.400919196
982	2.391278139
983	2.389701702
984	2.386182707
985	2.381073085
986	2.377133796
987	2.370729724
988	2.361442116
989	2.357544326
990	2.353716912
991	2.347507998
992	2.34374222
993	2.337645411
994	2.328570502
995	2.322619263
996	2.318928224
997	2.313829003
998	2.307962062
999	2.302959999
