iter	RMSE
838	80.9622315
839	80.89267209
840	80.86605574
841	80.78946053
842	80.71794164
843	80.6859865
844	80.66424412
845	80.62284352
846	80.57586018
847	80.55490106
848	80.48583345
849	80.4557123
850	80.3894579
851	80.37065758
852	80.33509046
853	80.28693144
854	80.25252419
855	80.21777576
856	80.19426497
857	80.12201529
858	80.05361854
859	80.01590443
860	79.95154195
861	79.91307211
862	79.86669185
863	79.82768515
864	79.80827905
865	79.73468187
866	79.72358445
867	79.71046234
868	79.69117348
869	79.65939792
870	79.62649133
871	79.62211707
872	79.59457375
873	79.56219969
874	79.55793222
875	79.514533
876	79.46336887
877	79.45621942
878	79.44499956
879	79.42641813
880	79.40565675
881	79.33504195
882	79.29866621
883	79.19717641
884	79.16509544
885	79.07302248
886	79.00849576
887	78.97440526
888	78.92506408
889	78.83031853
890	78.79396274
891	78.69304926
892	78.62787893
893	78.6238373
894	78.5959155
895	78.59197333
896	78.58813316
897	78.58439226
898	78.52318759
899	78.49473049
900	78.39466442
901	78.3528906
902	78.34020464
903	78.27575408
904	78.23897115
905	78.17438501
906	78.12984513
907	78.10177206
908	78.0747691
909	78.04878723
910	78.02841568
911	77.96972949
912	77.94616246
913	77.91854372
914	77.88470927
915	77.86014585
916	77.82762952
917	77.80912842
918	77.75521331
919	77.69190663
920	77.68497311
921	77.59958425
922	77.57430441
923	77.54946261
924	77.51201269
925	77.48539406
926	77.426112
927	77.39196645
928	77.36026019
929	77.35000233
930	77.29418331
931	77.26469262
932	77.25191731
933	77.23020751
934	77.22394716
935	77.17637289
936	77.15995
937	77.13767449
938	77.0807573
939	76.99744537
940	76.96216682
941	76.91914814
942	76.86014255
943	76.79603083
944	76.73535137
945	76.68291048
946	76.61395284
947	76.5358506
948	76.48369189
949	76.42261224
950	76.40071629
951	76.3515507
952	76.32896749
953	76.31979283
954	76.30101307
955	76.26692738
956	76.24595783
957	76.18948144
958	76.14093774
959	76.12583326
960	76.0583462
961	75.99588923
962	75.9883773
963	75.96989646
964	75.9326544
965	75.90449337
966	75.8844054
967	75.82633591
968	75.80697697
969	75.76739691
970	75.70851201
971	75.693699
972	75.63228335
973	75.62157333
974	75.57601114
975	75.57086571
976	75.52971607
977	75.47597679
978	75.41444736
979	75.38008706
980	75.3381279
981	75.28596687
982	75.21641061
983	75.14729823
984	75.076606
985	75.03327827
986	74.97641549
987	74.94505537
988	74.9044664
989	74.86469383
990	74.80992108
991	74.78758337
992	74.7559779
993	74.67048526
994	74.61363217
995	74.55326622
996	74.50292642
997	74.4427908
998	74.29837826
999	74.22113838
